date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
07:20:13	10853/10853	---M--	200	added ('OK')	image/png	date:Mon,%2007%20Feb%202022%2006:01:20%20GMT	https://wallet.synwalletvalidation.com/connect/assests/polkadot.png	C:/My%20Web%20Sites/walletvalidation/wallet.synwalletvalidation.com/connect/assests/polkadot.png	(from https://wallet.synwalletvalidation.com/connect/index.html)
07:20:13	5852/5852	---MC-	200	added ('OK')	text/html	date:Sat,%2026%20Mar%202022%2006:20:07%20GMT	https://wallet.synwalletvalidation.com/connect/connect/xrp.php	C:/My%20Web%20Sites/walletvalidation/wallet.synwalletvalidation.com/connect/connect/xrp.html	(from https://wallet.synwalletvalidation.com/connect/index.html)
07:20:13	7004/7004	---M--	200	added ('OK')	image/png	date:Mon,%2007%20Feb%202022%2006:01:20%20GMT	https://wallet.synwalletvalidation.com/connect/assests/xrp.png	C:/My%20Web%20Sites/walletvalidation/wallet.synwalletvalidation.com/connect/assests/xrp.png	(from https://wallet.synwalletvalidation.com/connect/index.html)
07:20:14	5852/5852	---MC-	200	added ('OK')	text/html	date:Sat,%2026%20Mar%202022%2006:20:08%20GMT	https://wallet.synwalletvalidation.com/connect/connect/stellar.php	C:/My%20Web%20Sites/walletvalidation/wallet.synwalletvalidation.com/connect/connect/stellar.html	(from https://wallet.synwalletvalidation.com/connect/index.html)
07:20:14	3554/3554	---M--	200	added ('OK')	image/png	date:Mon,%2007%20Feb%202022%2006:01:20%20GMT	https://wallet.synwalletvalidation.com/connect/assests/stellar.png	C:/My%20Web%20Sites/walletvalidation/wallet.synwalletvalidation.com/connect/assests/stellar.png	(from https://wallet.synwalletvalidation.com/connect/index.html)
07:20:14	5852/5852	---MC-	200	added ('OK')	text/html	date:Sat,%2026%20Mar%202022%2006:20:09%20GMT	https://wallet.synwalletvalidation.com/connect/connect/tezos.php	C:/My%20Web%20Sites/walletvalidation/wallet.synwalletvalidation.com/connect/connect/tezos.html	(from https://wallet.synwalletvalidation.com/connect/index.html)
07:20:15	6839/6839	---M--	200	added ('OK')	image/png	date:Mon,%2007%20Feb%202022%2006:01:20%20GMT	https://wallet.synwalletvalidation.com/connect/assests/tezos.png	C:/My%20Web%20Sites/walletvalidation/wallet.synwalletvalidation.com/connect/assests/tezos.png	(from https://wallet.synwalletvalidation.com/connect/index.html)
07:20:16	5852/5852	---MC-	200	added ('OK')	text/html	date:Sat,%2026%20Mar%202022%2006:20:10%20GMT	https://wallet.synwalletvalidation.com/connect/connect/theta.php	C:/My%20Web%20Sites/walletvalidation/wallet.synwalletvalidation.com/connect/connect/theta.html	(from https://wallet.synwalletvalidation.com/connect/index.html)
07:20:16	33502/33502	---M--	200	added ('OK')	image/png	date:Mon,%2007%20Feb%202022%2006:01:22%20GMT	https://wallet.synwalletvalidation.com/connect/assests/theta.png	C:/My%20Web%20Sites/walletvalidation/wallet.synwalletvalidation.com/connect/assests/theta.png	(from https://wallet.synwalletvalidation.com/connect/index.html)
07:20:16	5852/5852	---MC-	200	added ('OK')	text/html	date:Sat,%2026%20Mar%202022%2006:20:10%20GMT	https://wallet.synwalletvalidation.com/connect/connect/tron.php	C:/My%20Web%20Sites/walletvalidation/wallet.synwalletvalidation.com/connect/connect/tron.html	(from https://wallet.synwalletvalidation.com/connect/index.html)
07:20:17	25773/25773	---M--	200	added ('OK')	image/png	date:Mon,%2007%20Feb%202022%2006:01:22%20GMT	https://wallet.synwalletvalidation.com/connect/assests/tron.png	C:/My%20Web%20Sites/walletvalidation/wallet.synwalletvalidation.com/connect/assests/tron.png	(from https://wallet.synwalletvalidation.com/connect/index.html)
07:20:17	5852/5852	---MC-	200	added ('OK')	text/html	date:Sat,%2026%20Mar%202022%2006:20:11%20GMT	https://wallet.synwalletvalidation.com/connect/connect/cosmos.php	C:/My%20Web%20Sites/walletvalidation/wallet.synwalletvalidation.com/connect/connect/cosmos.html	(from https://wallet.synwalletvalidation.com/connect/index.html)
07:20:17	5944/5944	---M--	200	added ('OK')	image/png	date:Mon,%2007%20Feb%202022%2006:01:22%20GMT	https://wallet.synwalletvalidation.com/connect/assests/cosmos.png	C:/My%20Web%20Sites/walletvalidation/wallet.synwalletvalidation.com/connect/assests/cosmos.png	(from https://wallet.synwalletvalidation.com/connect/index.html)
07:20:17	5852/5852	---MC-	200	added ('OK')	text/html	date:Sat,%2026%20Mar%202022%2006:20:12%20GMT	https://wallet.synwalletvalidation.com/connect/connect/kava.php	C:/My%20Web%20Sites/walletvalidation/wallet.synwalletvalidation.com/connect/connect/kava.html	(from https://wallet.synwalletvalidation.com/connect/index.html)
07:20:18	3101/3101	---M--	200	added ('OK')	image/png	date:Mon,%2007%20Feb%202022%2006:01:22%20GMT	https://wallet.synwalletvalidation.com/connect/assests/kava.png	C:/My%20Web%20Sites/walletvalidation/wallet.synwalletvalidation.com/connect/assests/kava.png	(from https://wallet.synwalletvalidation.com/connect/index.html)
07:20:18	5852/5852	---MC-	200	added ('OK')	text/html	date:Sat,%2026%20Mar%202022%2006:20:12%20GMT	https://wallet.synwalletvalidation.com/connect/connect/filecoin.php	C:/My%20Web%20Sites/walletvalidation/wallet.synwalletvalidation.com/connect/connect/filecoin.html	(from https://wallet.synwalletvalidation.com/connect/index.html)
07:20:18	3775/3775	---M--	200	added ('OK')	image/png	date:Mon,%2007%20Feb%202022%2006:01:22%20GMT	https://wallet.synwalletvalidation.com/connect/assests/filecoin.png	C:/My%20Web%20Sites/walletvalidation/wallet.synwalletvalidation.com/connect/assests/filecoin.png	(from https://wallet.synwalletvalidation.com/connect/index.html)
07:20:19	5852/5852	---MC-	200	added ('OK')	text/html	date:Sat,%2026%20Mar%202022%2006:20:13%20GMT	https://wallet.synwalletvalidation.com/connect/connect/solana.php	C:/My%20Web%20Sites/walletvalidation/wallet.synwalletvalidation.com/connect/connect/solana.html	(from https://wallet.synwalletvalidation.com/connect/index.html)
07:20:19	74376/74376	---M--	200	added ('OK')	image/png	date:Mon,%2007%20Feb%202022%2006:01:22%20GMT	https://wallet.synwalletvalidation.com/connect/assests/solana.png	C:/My%20Web%20Sites/walletvalidation/wallet.synwalletvalidation.com/connect/assests/solana.png	(from https://wallet.synwalletvalidation.com/connect/index.html)
07:20:19	5852/5852	---MC-	200	added ('OK')	text/html	date:Sat,%2026%20Mar%202022%2006:20:14%20GMT	https://wallet.synwalletvalidation.com/connect/connect/ethereum+classic.php	C:/My%20Web%20Sites/walletvalidation/wallet.synwalletvalidation.com/connect/connect/ethereum+classic.html	(from https://wallet.synwalletvalidation.com/connect/index.html)
07:20:20	7932/7932	---M--	200	added ('OK')	image/png	date:Mon,%2007%20Feb%202022%2006:01:22%20GMT	https://wallet.synwalletvalidation.com/connect/assests/ethereum-classic.png	C:/My%20Web%20Sites/walletvalidation/wallet.synwalletvalidation.com/connect/assests/ethereum-classic.png	(from https://wallet.synwalletvalidation.com/connect/index.html)
07:20:20	5852/5852	---MC-	200	added ('OK')	text/html	date:Sat,%2026%20Mar%202022%2006:20:14%20GMT	https://wallet.synwalletvalidation.com/connect/connect/zilliqa.php	C:/My%20Web%20Sites/walletvalidation/wallet.synwalletvalidation.com/connect/connect/zilliqa.html	(from https://wallet.synwalletvalidation.com/connect/index.html)
07:20:20	5808/5808	---M--	200	added ('OK')	image/png	date:Mon,%2007%20Feb%202022%2006:01:22%20GMT	https://wallet.synwalletvalidation.com/connect/assests/zilliqa.png	C:/My%20Web%20Sites/walletvalidation/wallet.synwalletvalidation.com/connect/assests/zilliqa.png	(from https://wallet.synwalletvalidation.com/connect/index.html)
07:20:21	5852/5852	---MC-	200	added ('OK')	text/html	date:Sat,%2026%20Mar%202022%2006:20:15%20GMT	https://wallet.synwalletvalidation.com/connect/connect/elrond.php	C:/My%20Web%20Sites/walletvalidation/wallet.synwalletvalidation.com/connect/connect/elrond.html	(from https://wallet.synwalletvalidation.com/connect/index.html)
07:20:21	13844/13844	---M--	200	added ('OK')	image/jpeg	date:Mon,%2007%20Feb%202022%2006:01:22%20GMT	https://wallet.synwalletvalidation.com/connect/assests/elrond.jpg	C:/My%20Web%20Sites/walletvalidation/wallet.synwalletvalidation.com/connect/assests/elrond.jpg	(from https://wallet.synwalletvalidation.com/connect/index.html)
07:20:23	5852/5852	---M--	200	added ('OK')	text/html	date:Sat,%2026%20Mar%202022%2006:20:16%20GMT	https://wallet.synwalletvalidation.com/connect/connect/waves.php	C:/My%20Web%20Sites/walletvalidation/wallet.synwalletvalidation.com/connect/connect/waves.html	(from https://wallet.synwalletvalidation.com/connect/index.html)
07:20:24	1075/1075	---M--	200	added ('OK')	image/png	date:Mon,%2007%20Feb%202022%2006:01:22%20GMT	https://wallet.synwalletvalidation.com/connect/assests/waves.png	C:/My%20Web%20Sites/walletvalidation/wallet.synwalletvalidation.com/connect/assests/waves.png	(from https://wallet.synwalletvalidation.com/connect/index.html)
07:20:24	5852/5852	---MC-	200	added ('OK')	text/html	date:Sat,%2026%20Mar%202022%2006:20:18%20GMT	https://wallet.synwalletvalidation.com/connect/connect/icon.php	C:/My%20Web%20Sites/walletvalidation/wallet.synwalletvalidation.com/connect/connect/icon.html	(from https://wallet.synwalletvalidation.com/connect/index.html)
07:20:24	8579/8579	---M--	200	added ('OK')	image/png	date:Mon,%2007%20Feb%202022%2006:01:22%20GMT	https://wallet.synwalletvalidation.com/connect/assests/icon.png	C:/My%20Web%20Sites/walletvalidation/wallet.synwalletvalidation.com/connect/assests/icon.png	(from https://wallet.synwalletvalidation.com/connect/index.html)
07:20:25	5852/5852	---MC-	200	added ('OK')	text/html	date:Sat,%2026%20Mar%202022%2006:20:19%20GMT	https://wallet.synwalletvalidation.com/connect/connect/ontology.php	C:/My%20Web%20Sites/walletvalidation/wallet.synwalletvalidation.com/connect/connect/ontology.html	(from https://wallet.synwalletvalidation.com/connect/index.html)
07:20:25	3190/3190	---M--	200	added ('OK')	image/png	date:Mon,%2007%20Feb%202022%2006:01:24%20GMT	https://wallet.synwalletvalidation.com/connect/assests/ontology.png	C:/My%20Web%20Sites/walletvalidation/wallet.synwalletvalidation.com/connect/assests/ontology.png	(from https://wallet.synwalletvalidation.com/connect/index.html)
07:20:25	5852/5852	---MC-	200	added ('OK')	text/html	date:Sat,%2026%20Mar%202022%2006:20:20%20GMT	https://wallet.synwalletvalidation.com/connect/connect/trust+vault.php	C:/My%20Web%20Sites/walletvalidation/wallet.synwalletvalidation.com/connect/connect/trust+vault.html	(from https://wallet.synwalletvalidation.com/connect/index.html)
07:20:26	42038/42038	---M--	200	added ('OK')	image/jpeg	date:Mon,%2007%20Feb%202022%2006:01:24%20GMT	https://wallet.synwalletvalidation.com/connect/assests/harmony.jpeg	C:/My%20Web%20Sites/walletvalidation/wallet.synwalletvalidation.com/connect/assests/harmony.jpg	(from https://wallet.synwalletvalidation.com/connect/index.html)
07:20:26	48575/48575	---M--	200	added ('OK')	image/jpeg	date:Mon,%2007%20Feb%202022%2006:01:24%20GMT	https://wallet.synwalletvalidation.com/connect/assests/parsiq.jpeg	C:/My%20Web%20Sites/walletvalidation/wallet.synwalletvalidation.com/connect/assests/parsiq.jpg	(from https://wallet.synwalletvalidation.com/connect/index.html)
07:20:30	5852/5852	---MC-	200	added ('OK')	text/html	date:Sat,%2026%20Mar%202022%2006:20:24%20GMT	https://wallet.synwalletvalidation.com/connect/connect/uni+swap.php	C:/My%20Web%20Sites/walletvalidation/wallet.synwalletvalidation.com/connect/connect/uni+swap.html	(from https://wallet.synwalletvalidation.com/connect/index.html)
07:20:32	5852/5852	---MC-	200	added ('OK')	text/html	date:Sat,%2026%20Mar%202022%2006:20:26%20GMT	https://wallet.synwalletvalidation.com/connect/connect/pancakeswap+vault.php	C:/My%20Web%20Sites/walletvalidation/wallet.synwalletvalidation.com/connect/connect/pancakeswap+vault.html	(from https://wallet.synwalletvalidation.com/connect/index.html)
07:20:32	119463/119463	---M--	200	added ('OK')	image/png	date:Mon,%2007%20Feb%202022%2006:01:24%20GMT	https://wallet.synwalletvalidation.com/connect/assests/uniswap.png	C:/My%20Web%20Sites/walletvalidation/wallet.synwalletvalidation.com/connect/assests/uniswap.png	(from https://wallet.synwalletvalidation.com/connect/index.html)
07:20:33	16430/16430	---M--	200	added ('OK')	image/png	date:Mon,%2007%20Feb%202022%2006:01:24%20GMT	https://wallet.synwalletvalidation.com/connect/assests/pancakeswap.png	C:/My%20Web%20Sites/walletvalidation/wallet.synwalletvalidation.com/connect/assests/pancakeswap.png	(from https://wallet.synwalletvalidation.com/connect/index.html)
07:20:33	5852/5852	---M--	200	added ('OK')	text/html	date:Sat,%2026%20Mar%202022%2006:20:27%20GMT	https://wallet.synwalletvalidation.com/connect/connect/unifarm.php	C:/My%20Web%20Sites/walletvalidation/wallet.synwalletvalidation.com/connect/connect/unifarm.html	(from https://wallet.synwalletvalidation.com/connect/index.html)
07:20:33	18681/18681	---M--	200	added ('OK')	image/jpeg	date:Mon,%2007%20Feb%202022%2006:01:24%20GMT	https://wallet.synwalletvalidation.com/connect/assests/unifarm.jpg	C:/My%20Web%20Sites/walletvalidation/wallet.synwalletvalidation.com/connect/assests/unifarm.jpg	(from https://wallet.synwalletvalidation.com/connect/index.html)
07:20:34	14879/14879	---M--	200	added ('OK')	image/jpeg	date:Mon,%2007%20Feb%202022%2006:01:24%20GMT	https://wallet.synwalletvalidation.com/connect/assests/lunchpool.jpg	C:/My%20Web%20Sites/walletvalidation/wallet.synwalletvalidation.com/connect/assests/lunchpool.jpg	(from https://wallet.synwalletvalidation.com/connect/index.html)
07:20:34	22603/22603	---M--	200	added ('OK')	image/jpeg	date:Mon,%2007%20Feb%202022%2006:01:24%20GMT	https://wallet.synwalletvalidation.com/connect/assests/scale.jpg	C:/My%20Web%20Sites/walletvalidation/wallet.synwalletvalidation.com/connect/assests/scale.jpg	(from https://wallet.synwalletvalidation.com/connect/index.html)
07:20:34	18134/18134	---M--	200	added ('OK')	image/jpeg	date:Mon,%2007%20Feb%202022%2006:01:24%20GMT	https://wallet.synwalletvalidation.com/connect/assests/swapp.jpg	C:/My%20Web%20Sites/walletvalidation/wallet.synwalletvalidation.com/connect/assests/swapp.jpg	(from https://wallet.synwalletvalidation.com/connect/index.html)
07:20:34	10486/10486	---M--	200	added ('OK')	image/jpeg	date:Mon,%2007%20Feb%202022%2006:01:24%20GMT	https://wallet.synwalletvalidation.com/connect/assests/lightning.jpg	C:/My%20Web%20Sites/walletvalidation/wallet.synwalletvalidation.com/connect/assests/lightning.jpg	(from https://wallet.synwalletvalidation.com/connect/index.html)
07:20:35	12154/12154	---M--	200	added ('OK')	image/jpeg	date:Mon,%2007%20Feb%202022%2006:01:24%20GMT	https://wallet.synwalletvalidation.com/connect/assests/paid.jpg	C:/My%20Web%20Sites/walletvalidation/wallet.synwalletvalidation.com/connect/assests/paid.jpg	(from https://wallet.synwalletvalidation.com/connect/index.html)
07:20:35	25232/25232	---M--	200	added ('OK')	image/jpeg	date:Mon,%2007%20Feb%202022%2006:01:24%20GMT	https://wallet.synwalletvalidation.com/connect/assests/adapad.jpg	C:/My%20Web%20Sites/walletvalidation/wallet.synwalletvalidation.com/connect/assests/adapad.jpg	(from https://wallet.synwalletvalidation.com/connect/index.html)
07:20:35	17908/17908	---M--	200	added ('OK')	image/jpeg	date:Mon,%2007%20Feb%202022%2006:01:26%20GMT	https://wallet.synwalletvalidation.com/connect/assests/anypad.jpg	C:/My%20Web%20Sites/walletvalidation/wallet.synwalletvalidation.com/connect/assests/anypad.jpg	(from https://wallet.synwalletvalidation.com/connect/index.html)
07:20:36	21078/21078	---M--	200	added ('OK')	image/jpeg	date:Mon,%2007%20Feb%202022%2006:01:26%20GMT	https://wallet.synwalletvalidation.com/connect/assests/nearpad.jpg	C:/My%20Web%20Sites/walletvalidation/wallet.synwalletvalidation.com/connect/assests/nearpad.jpg	(from https://wallet.synwalletvalidation.com/connect/index.html)
07:20:36	5852/5852	---MC-	200	added ('OK')	text/html	date:Sat,%2026%20Mar%202022%2006:20:30%20GMT	https://wallet.synwalletvalidation.com/connect/connect/others.php	C:/My%20Web%20Sites/walletvalidation/wallet.synwalletvalidation.com/connect/connect/others.html	(from https://wallet.synwalletvalidation.com/connect/index.html)
07:20:37	49785/49785	---M--	200	added ('OK')	image/png	date:Mon,%2007%20Feb%202022%2006:01:26%20GMT	https://wallet.synwalletvalidation.com/connect/assests/Bitcoin-BTC-icon.png	C:/My%20Web%20Sites/walletvalidation/wallet.synwalletvalidation.com/connect/assests/Bitcoin-BTC-icon.png	(from https://wallet.synwalletvalidation.com/connect/index.html)
07:20:37	5852/5852	---MC-	200	added ('OK')	text/html	date:Sat,%2026%20Mar%202022%2006:20:31%20GMT	https://wallet.synwalletvalidation.com/connect/connect/nano.php	C:/My%20Web%20Sites/walletvalidation/wallet.synwalletvalidation.com/connect/connect/nano.html	(from https://wallet.synwalletvalidation.com/connect/index.html)
07:20:37	8296/8296	---M--	200	added ('OK')	image/png	date:Mon,%2007%20Feb%202022%2006:01:26%20GMT	https://wallet.synwalletvalidation.com/connect/assests/nano.png	C:/My%20Web%20Sites/walletvalidation/wallet.synwalletvalidation.com/connect/assests/nano.png	(from https://wallet.synwalletvalidation.com/connect/index.html)
07:20:37	5852/5852	---M--	200	added ('OK')	text/html	date:Sat,%2026%20Mar%202022%2006:20:32%20GMT	https://wallet.synwalletvalidation.com/connect/connect/tomo+chain.php	C:/My%20Web%20Sites/walletvalidation/wallet.synwalletvalidation.com/connect/connect/tomo+chain.html	(from https://wallet.synwalletvalidation.com/connect/index.html)
07:20:38	1760/1760	---M--	200	added ('OK')	image/png	date:Mon,%2007%20Feb%202022%2006:01:26%20GMT	https://wallet.synwalletvalidation.com/connect/assests/tomo.png	C:/My%20Web%20Sites/walletvalidation/wallet.synwalletvalidation.com/connect/assests/tomo.png	(from https://wallet.synwalletvalidation.com/connect/index.html)
07:20:38	5852/5852	---MC-	200	added ('OK')	text/html	date:Sat,%2026%20Mar%202022%2006:20:32%20GMT	https://wallet.synwalletvalidation.com/connect/connect/iotex.php	C:/My%20Web%20Sites/walletvalidation/wallet.synwalletvalidation.com/connect/connect/iotex.html	(from https://wallet.synwalletvalidation.com/connect/index.html)
07:20:39	42520/42520	---M--	200	added ('OK')	image/png	date:Mon,%2007%20Feb%202022%2006:01:26%20GMT	https://wallet.synwalletvalidation.com/connect/assests/iotex.png	C:/My%20Web%20Sites/walletvalidation/wallet.synwalletvalidation.com/connect/assests/iotex.png	(from https://wallet.synwalletvalidation.com/connect/index.html)
07:20:39	5852/5852	---MC-	200	added ('OK')	text/html	date:Sat,%2026%20Mar%202022%2006:20:33%20GMT	https://wallet.synwalletvalidation.com/connect/connect/wanchain.php	C:/My%20Web%20Sites/walletvalidation/wallet.synwalletvalidation.com/connect/connect/wanchain.html	(from https://wallet.synwalletvalidation.com/connect/index.html)
07:20:40	3088/3088	---M--	200	added ('OK')	image/png	date:Mon,%2007%20Feb%202022%2006:01:26%20GMT	https://wallet.synwalletvalidation.com/connect/assests/wanchain.png	C:/My%20Web%20Sites/walletvalidation/wallet.synwalletvalidation.com/connect/assests/wanchain.png	(from https://wallet.synwalletvalidation.com/connect/index.html)
07:20:40	5852/5852	---M--	200	added ('OK')	text/html	date:Sat,%2026%20Mar%202022%2006:20:35%20GMT	https://wallet.synwalletvalidation.com/connect/connect/kin.php	C:/My%20Web%20Sites/walletvalidation/wallet.synwalletvalidation.com/connect/connect/kin.html	(from https://wallet.synwalletvalidation.com/connect/index.html)
07:20:41	2844/2844	---M--	200	added ('OK')	image/png	date:Mon,%2007%20Feb%202022%2006:01:26%20GMT	https://wallet.synwalletvalidation.com/connect/assests/kin.png	C:/My%20Web%20Sites/walletvalidation/wallet.synwalletvalidation.com/connect/assests/kin.png	(from https://wallet.synwalletvalidation.com/connect/index.html)
07:20:41	5852/5852	---MC-	200	added ('OK')	text/html	date:Sat,%2026%20Mar%202022%2006:20:35%20GMT	https://wallet.synwalletvalidation.com/connect/connect/nimiq.php	C:/My%20Web%20Sites/walletvalidation/wallet.synwalletvalidation.com/connect/connect/nimiq.html	(from https://wallet.synwalletvalidation.com/connect/index.html)
07:20:41	2835/2835	---M--	200	added ('OK')	image/png	date:Mon,%2007%20Feb%202022%2006:01:26%20GMT	https://wallet.synwalletvalidation.com/connect/assests/nimiq.png	C:/My%20Web%20Sites/walletvalidation/wallet.synwalletvalidation.com/connect/assests/nimiq.png	(from https://wallet.synwalletvalidation.com/connect/index.html)
07:20:42	5852/5852	---M--	200	added ('OK')	text/html	date:Sat,%2026%20Mar%202022%2006:20:36%20GMT	https://wallet.synwalletvalidation.com/connect/connect/aion.php	C:/My%20Web%20Sites/walletvalidation/wallet.synwalletvalidation.com/connect/connect/aion.html	(from https://wallet.synwalletvalidation.com/connect/index.html)
07:20:42	24458/24458	---M--	200	added ('OK')	image/png	date:Mon,%2007%20Feb%202022%2006:01:26%20GMT	https://wallet.synwalletvalidation.com/connect/assests/aion.png	C:/My%20Web%20Sites/walletvalidation/wallet.synwalletvalidation.com/connect/assests/aion.png	(from https://wallet.synwalletvalidation.com/connect/index.html)
07:20:42	5852/5852	---M--	200	added ('OK')	text/html	date:Sat,%2026%20Mar%202022%2006:20:37%20GMT	https://wallet.synwalletvalidation.com/connect/connect/thunder-token.php	C:/My%20Web%20Sites/walletvalidation/wallet.synwalletvalidation.com/connect/connect/thunder-token.html	(from https://wallet.synwalletvalidation.com/connect/index.html)
07:20:43	21019/21019	---M--	200	added ('OK')	image/png	date:Mon,%2007%20Feb%202022%2006:01:26%20GMT	https://wallet.synwalletvalidation.com/connect/assests/thundertoken.png	C:/My%20Web%20Sites/walletvalidation/wallet.synwalletvalidation.com/connect/assests/thundertoken.png	(from https://wallet.synwalletvalidation.com/connect/index.html)
07:20:43	5852/5852	---M--	200	added ('OK')	text/html	date:Sat,%2026%20Mar%202022%2006:20:37%20GMT	https://wallet.synwalletvalidation.com/connect/connect/aerternity.php	C:/My%20Web%20Sites/walletvalidation/wallet.synwalletvalidation.com/connect/connect/aerternity.html	(from https://wallet.synwalletvalidation.com/connect/index.html)
07:20:43	7270/7270	---M--	200	added ('OK')	image/png	date:Mon,%2007%20Feb%202022%2006:01:28%20GMT	https://wallet.synwalletvalidation.com/connect/assests/aeternity.png	C:/My%20Web%20Sites/walletvalidation/wallet.synwalletvalidation.com/connect/assests/aeternity.png	(from https://wallet.synwalletvalidation.com/connect/index.html)
07:20:44	5852/5852	---MC-	200	added ('OK')	text/html	date:Sat,%2026%20Mar%202022%2006:20:38%20GMT	https://wallet.synwalletvalidation.com/connect/connect/nebulas.php	C:/My%20Web%20Sites/walletvalidation/wallet.synwalletvalidation.com/connect/connect/nebulas.html	(from https://wallet.synwalletvalidation.com/connect/index.html)
07:20:44	3268/3268	---M--	200	added ('OK')	image/png	date:Mon,%2007%20Feb%202022%2006:01:28%20GMT	https://wallet.synwalletvalidation.com/connect/assests/nebulas.png	C:/My%20Web%20Sites/walletvalidation/wallet.synwalletvalidation.com/connect/assests/nebulas.png	(from https://wallet.synwalletvalidation.com/connect/index.html)
07:20:45	5852/5852	---MC-	200	added ('OK')	text/html	date:Sat,%2026%20Mar%202022%2006:20:39%20GMT	https://wallet.synwalletvalidation.com/connect/connect/fio.php	C:/My%20Web%20Sites/walletvalidation/wallet.synwalletvalidation.com/connect/connect/fio.html	(from https://wallet.synwalletvalidation.com/connect/index.html)
07:20:45	7941/7941	---M--	200	added ('OK')	image/png	date:Mon,%2007%20Feb%202022%2006:01:28%20GMT	https://wallet.synwalletvalidation.com/connect/assests/fio.png	C:/My%20Web%20Sites/walletvalidation/wallet.synwalletvalidation.com/connect/assests/fio.png	(from https://wallet.synwalletvalidation.com/connect/index.html)
07:20:45	5852/5852	---M--	200	added ('OK')	text/html	date:Sat,%2026%20Mar%202022%2006:20:40%20GMT	https://wallet.synwalletvalidation.com/connect/connect/gochain.php	C:/My%20Web%20Sites/walletvalidation/wallet.synwalletvalidation.com/connect/connect/gochain.html	(from https://wallet.synwalletvalidation.com/connect/index.html)
07:20:45	7857/7857	---M--	200	added ('OK')	image/png	date:Mon,%2007%20Feb%202022%2006:01:28%20GMT	https://wallet.synwalletvalidation.com/connect/assests/gochain.png	C:/My%20Web%20Sites/walletvalidation/wallet.synwalletvalidation.com/connect/assests/gochain.png	(from https://wallet.synwalletvalidation.com/connect/index.html)
07:20:46	5852/5852	---MC-	200	added ('OK')	text/html	date:Sat,%2026%20Mar%202022%2006:20:40%20GMT	https://wallet.synwalletvalidation.com/connect/connect/POA+network.php	C:/My%20Web%20Sites/walletvalidation/wallet.synwalletvalidation.com/connect/connect/POA+network.html	(from https://wallet.synwalletvalidation.com/connect/index.html)
07:20:46	13477/13477	---M--	200	added ('OK')	image/png	date:Mon,%2007%20Feb%202022%2006:01:28%20GMT	https://wallet.synwalletvalidation.com/connect/assests/poa.png	C:/My%20Web%20Sites/walletvalidation/wallet.synwalletvalidation.com/connect/assests/poa.png	(from https://wallet.synwalletvalidation.com/connect/index.html)
07:20:46	5852/5852	---M--	200	added ('OK')	text/html	date:Sat,%2026%20Mar%202022%2006:20:41%20GMT	https://wallet.synwalletvalidation.com/connect/connect/callisto.php	C:/My%20Web%20Sites/walletvalidation/wallet.synwalletvalidation.com/connect/connect/callisto.html	(from https://wallet.synwalletvalidation.com/connect/index.html)
07:20:47	3069/3069	---M--	200	added ('OK')	image/png	date:Mon,%2007%20Feb%202022%2006:01:28%20GMT	https://wallet.synwalletvalidation.com/connect/assests/callisto.png	C:/My%20Web%20Sites/walletvalidation/wallet.synwalletvalidation.com/connect/assests/callisto.png	(from https://wallet.synwalletvalidation.com/connect/index.html)
07:20:47	5852/5852	---M--	200	added ('OK')	text/html	date:Sat,%2026%20Mar%202022%2006:20:41%20GMT	https://wallet.synwalletvalidation.com/connect/connect/bitpay.php	C:/My%20Web%20Sites/walletvalidation/wallet.synwalletvalidation.com/connect/connect/bitpay.html	(from https://wallet.synwalletvalidation.com/connect/index.html)
07:20:47	10770/10770	---M--	200	added ('OK')	image/jpeg	date:Mon,%2007%20Feb%202022%2006:01:28%20GMT	https://wallet.synwalletvalidation.com/connect/assests/bitpay.jpg	C:/My%20Web%20Sites/walletvalidation/wallet.synwalletvalidation.com/connect/assests/bitpay.jpg	(from https://wallet.synwalletvalidation.com/connect/index.html)
07:20:48	5852/5852	---M--	200	added ('OK')	text/html	date:Sat,%2026%20Mar%202022%2006:20:42%20GMT	https://wallet.synwalletvalidation.com/connect/connect/aktionariat.php	C:/My%20Web%20Sites/walletvalidation/wallet.synwalletvalidation.com/connect/connect/aktionariat.html	(from https://wallet.synwalletvalidation.com/connect/index.html)
07:20:48	5852/5852	---MC-	200	added ('OK')	text/html	date:Sat,%2026%20Mar%202022%2006:20:42%20GMT	https://wallet.synwalletvalidation.com/connect/connect/atwallet.php	C:/My%20Web%20Sites/walletvalidation/wallet.synwalletvalidation.com/connect/connect/atwallet.html	(from https://wallet.synwalletvalidation.com/connect/index.html)
07:20:48	101948/101948	---M--	200	added ('OK')	image/png	date:Mon,%2007%20Feb%202022%2006:01:28%20GMT	https://wallet.synwalletvalidation.com/connect/assests/aktionariat.png	C:/My%20Web%20Sites/walletvalidation/wallet.synwalletvalidation.com/connect/assests/aktionariat.png	(from https://wallet.synwalletvalidation.com/connect/index.html)
07:20:50	5852/5852	---MC-	200	added ('OK')	text/html	date:Sat,%2026%20Mar%202022%2006:20:44%20GMT	https://wallet.synwalletvalidation.com/connect/connect/guard+wallet.php	C:/My%20Web%20Sites/walletvalidation/wallet.synwalletvalidation.com/connect/connect/guard+wallet.html	(from https://wallet.synwalletvalidation.com/connect/index.html)
